source.label,sample,description,tissue,comments,include,species,GSE.accession,GSM.accession,chemistry,GEO.format,SRR.accession,experiment.accession,study.accession,sample.accession,SAMN.accession,file_link,file_checksum,other.accession,source,manuscript.doi,manuscript.pubmed,experiment.instrument,study.title,study.abstract
Sommerfeld 2019,ECM,urinary bladder matrix,muscle,,TRUE,Mus musculus,GSE138027,GSM4096943,v2,bam,SRR10186720,SRX6907242,SRP223292,SRS5439062,SAMN12851009,,,,"Sommerfeld et al, Scie Immunol, 2019",,https://pubmed.ncbi.nlm.nih.gov/31604843/,Illumina HiSeq 2000,Interleukin-36y-producing macrophages drive IL-17-mediated fibrosis.,"Biomaterials induce an immune response and mobilization of macrophages, yet identification and phenotypic characterization of functional macrophage subsets in vivo remain limited. We performed single-cell RNA sequencing analysis on macrophages sorted from either a biologic matrix [urinary bladder matrix (UBM)] or synthetic biomaterial [polycaprolactone (PCL)]. Implantation of UBM promotes tissue repair through generation of a tissue environment characterized by a T helper 2 (Th2)/interleukin (IL)–4 immune profile, whereas PCL induces a standard foreign body response characterized by Th17/IL-17 and fibrosis. Unbiased clustering and pseudotime analysis revealed distinct macrophage subsets responsible for antigen presentation, chemoattraction, and phagocytosis, as well as a small population with expression profiles of both dendritic cells and skeletal muscle after UBM implantation. In the PCL tissue environment, we identified a CD9 hi+ IL-36y + macrophage subset that expressed Th17-associated molecules. These macrophages were virtually absent in mice lacking the IL-17 receptor, suggesting that they might be involved in IL-17–dependent immune and autoimmune responses. Identification and comparison of the unique phenotypical and functional macrophage subsets in mouse and human tissue samples suggest broad relevance of the new classification. These distinct macrophage subsets demonstrate previously unrecognized myeloid phenotypes involved in different tissue responses and provide targets for potential therapeutic modulation in tissue repair and pathology. Overall design: Macrophages were sorted from mice quadriceps 1 week after undergoing volumetric muscle loss surgery with treatment of urinary bladder matrix, polycaprolactone, or saline. After sorting, cells were encapsulated using the 10x Chromium single cell RNA sequencing platform. Library prep followed the 10x 3' v2 protocol and were sequenced using an Illumina HiSeq 2000. Alignment was performed using 10x recommendations with the CellRanger software package to generate a counts matrix. Clusters of cells were determined using Seurat. In particular, data from the three conditions were pooled, normalized, and scaled. PCA was performed and used for clustering with a graph based method (shared nearest neighbor with the Louvaine method for community detection)."
Ono 2020,Prrx1cre_E115, Prrx1-cre; R26R(tdTomato/+),limb bud,,FALSE,Mus musculus,GSE144411,GSM4287667,v3,fastq,NOT_PUBLIC,,,,SAMN13938142,,,,unpublished,,unpublished,,,
Chow 2021,noFANS_1,133155-hg19: Human snRNA no FANS rep 1,muscle,,FALSE,Homo sapiens,GSE178734,GSM5396679,,NA,NA,,,,NA,,,,NO_LINKED_PUBLICATION,,TODO,,,
Chow 2021,FANS_1,133156-hg19: Human snRNA FANS rep 1,muscle,,FALSE,Homo sapiens,GSE178734,GSM5396680,,NA,NA,,,,NA,,,,NO_LINKED_PUBLICATION,,TODO,,,
Chow 2021,noFANS_2,133157-hg19: Human snRNA no FANS rep 2,muscle,,FALSE,Homo sapiens,GSE178734,GSM5396681,,NA,NA,,,,NA,,,,NO_LINKED_PUBLICATION,,TODO,,,
Chow 2021,FANS_2,133158-hg19: Human snRNA FANS rep 2,muscle,,FALSE,Homo sapiens,GSE178734,GSM5396682,,NA,NA,,,,NA,,,,NO_LINKED_PUBLICATION,,TODO,,,
Chow 2021,human_20k_nuc,63_20_rna-hg19: Human snRNA 20k nuclei,muscle,,FALSE,Homo sapiens,GSE178734,GSM5396684,,NA,NA,,,,NA,,,,NO_LINKED_PUBLICATION,,TODO,,,
Chow 2021,human_40k_nuc,63_40_rna-hg19: Human snRNA 40k nuclei,muscle,,FALSE,Homo sapiens,GSE178734,GSM5396685,,NA,NA,,,,NA,,,,NO_LINKED_PUBLICATION,,TODO,,,
Kang 2022,NORM,,muscle,,TRUE,Gallus gallus,GSE200516,GSM6035364,,,SRR18689889,SRX14790887,,,SAMN27482453,,,,,,,,,
Kang 2022,WB,,muscle,,TRUE,Gallus gallus,GSE200516,GSM6035365,,,SRR18689890,SRX14790886,,,SAMN27482454,,,,,,,,,
Dyer 2022,SJRHB030680_R1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,FALSE,Homo sapiens,GSE174376,GSM5293229,,fastq,SRR14520828;SRR14520829;SRR14520830;SRR14520831;SRR14520832;SRR14520833;SRR14520834;SRR14520835,SRX10866309,SRP319643,,SAMN19159611,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB031320_D1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390456,,fastq,SRR14854525;SRR14854526,SRX11173038,SRP319643,,SAMN19763858,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB000026_R3,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390457,,fastq,SRR14854527;SRR14854528,SRX11173039,SRP319643,,SAMN19763857,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB000026_R3,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390458,,fastq,SRR14854529;SRR14854530,SRX11173040,SRP319643,,SAMN19763856,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB010927_D1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390459,,fastq,SRR14854531;SRR14854532,SRX11173041,SRP319643,,SAMN19763855,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB010928_R1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390460,,fastq,SRR14854533;SRR14854534,SRX11173042,SRP319643,,SAMN19763854,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB011_D,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390461,,fastq,SRR14854535;SRR14854536;SRR14854537;SRR14854538,SRX11173044,SRP319643,,SAMN19763853,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB012_R,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390462,,fastq,SRR14854539;SRR14854540;SRR14854541;SRR14854542,SRX11173045,SRP319643,,SAMN19763852,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB012_S,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390463,,fastq,SRR14854543;SRR14854544;SRR14854552;SRR14854553,SRX11173046,SRP319643,,SAMN19763851,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB012405_D1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390464,,fastq,SRR14854554;SRR14854555,SRX11173047,SRP319643,,SAMN19763875,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB013758_D1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390465,,fastq,SRR14854556;SRR14854557,SRX11173048,SRP319643,,SAMN19763867,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB013758_D2,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390466,,fastq,SRR14854558;SRR14854559,SRX11173049,SRP319643,,SAMN19763874,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB049189_D1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390467,,fastq,SRR14854560;SRR14854561,SRX11173050,SRP319643,,SAMN19763873,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB030680_R1_sn,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390468,,fastq,SRR14854562;SRR14854563,SRX11173051,SRP319643,,SAMN19763872,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB010468_D1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390469,,fastq,SRR14854564;SRR14854565;SRR14854566;SRR14854567,SRX11173052,SRP319643,,SAMN19763871,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB013757_D2,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390470,,fastq,SRR14854568;SRR14854569,SRX11173053,SRP319643,,SAMN19763870,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB013759_A1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390471,,fastq,SRR14854570;SRR14854571,SRX11173054,SRP319643,,SAMN19763869,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB013759_A2,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390472,,fastq,SRR14854572;SRR14854573,SRX11173055,SRP319643,,SAMN19763868,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB046156_A1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390473,,fastq,SRR14854574;SRR14854575,SRX11173056,SRP319643,,SAMN19763866,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB031320_D1_sn,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,tumor,Patient tumor,TRUE,Homo sapiens,GSE174376,GSM5390474,,fastq,SRR14854576;SRR14854577,SRX11173057,SRP319643,,SAMN19763865,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB000026_X1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390475,,fastq,SRR14854578;SRR14854579;SRR14854580;SRR14854581;SRR14854582;SRR14854583;SRR14854584;SRR14854585;SRR14854586;SRR14854587;SRR14854588;SRR14854589;SRR14854590;SRR14854591;SRR14854592;SRR14854593,SRX11173058,SRP319643,,SAMN19763864,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB000026_X2,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390476,,fastq,SRR14854594,SRX11173059,SRP319643,,SAMN19763889,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB010927_X1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390477,,fastq,SRR14854595;SRR14854596,SRX11173060,SRP319643,,SAMN19763888,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB010928_X1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390478,,fastq,SRR14854597;SRR14854598,SRX11173061,SRP319643,,SAMN19763887,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB011_X,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390479,,fastq,SRR14854599;SRR14854600,SRX11173062,SRP319643,,SAMN19763886,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB012_Y,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390480,,fastq,SRR14854601;SRR14854602,SRX11173063,SRP319643,,SAMN19763830,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB012_Z,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390481,,fastq,SRR14854603,SRX11173064,SRP319643,,SAMN19763828,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB012405_X1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390482,,fastq,SRR14854604;SRR14854605,SRX11173065,SRP319643,,SAMN19763826,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB013758_X1,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390483,,fastq,SRR14854606;SRR14854607,SRX11173066,SRP319643,,SAMN19763824,,,,,,,Illumina NovaSeq 6000,,
Dyer 2022,SJRHB013758_X2,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,xenograft,Orthotopic patient-derived xenograft,TRUE,Homo sapiens,GSE174376,GSM5390484,,fastq,SRR14854608;SRR14854609,SRX11173067,SRP319643,,SAMN19763823,,,,,,,Illumina NovaSeq 6000,,
