accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.strain,sample.attributes.developmental stage,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.Sex,attributes.dangling_references,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR18278843,,,,NextSeq 550 paired end sequencing; GSM5941721: scRNAseq DIA DMD 12months; Rattus norvegicus; RNA-Seq,,,,,,,,,,SRX14416679,NextSeq 550 paired end sequencing; GSM5941721: scRNAseq DIA DMD 12months; Rattus norvegicus; RNA-Seq,ILLUMINA,NextSeq 550,SRP363212,scRNAseq RAT DIA WT and DMD 12months,"Duchenne muscular dystrophy (DMD) is a fatal muscle-wasting disorder caused by mutations in the Dystrophin gene with no therapeutic option. To bridge the gap between preclinical and therapeutic evaluation studies, we have generated a rat model for DMD that carries an exon 52 deletion (R DMDdel52) causing a complete lack of dystrophin protein. Here we show that R DMDdel52 animals recapitulated human DMD pathophysiological trajectory more faithfully than the mdx mouse model. We report that R DMDdel52 rats displayed progressive and severe skeletal muscle loss associated with fibrotic deposition, fat infiltration and fibre type switch. Early fibrosis was also apparent in the cardiac muscle. These histological modifications led to severe muscle, respiratory and cardiac functional impairments leading to premature death around one year. Moreover, DMD muscle exhibited systemic inflammation with a mixed M1/M2 phenotype. A comparative single cell RNAseq analysis of the diaphragm muscle was performed, revealing cellular populations alteration and molecular modifications in all muscle cell types. We show that DMD fibroadipogenic progenitors produced elevated levels of cartilage oligomeric matrix protein (COMP), a glycoprotein responsible for modulating homeostasis of extracellular matrix, and whose increased concentration correlated with muscle fibrosis both in R DMDdel52 rats and human patients. Fibrosis is a component of tissue remodelling impacting the whole musculature of DMD patients, at the tissue level but most importantly at the functional level. We therefore propose that this specific biomarker can optimize the prognostic monitoring of functional improvement of patients included in clinical trials. Overall design: RAT Diaphragm WT and DMD 12months",SRS12225905,scRNAseq DIA DMD 12months,Rattus norvegicus,"Diaphragm, muscle",,,,,,,2022-03-16,2022-03-16,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/043/SRR18278843/SRR18278843.fastq.gz', 'md5': 'be3826069df25ad05a570713056752b3', 'size': '4732342113'}]",,,,,,12 months,,,,,,,,,,,,,,,,,,,,,,,,,Duchenne muscular dystrophy (DMD),Total cells from diaphragm,,,
SRR18278844,,,,NextSeq 550 paired end sequencing; GSM5941720: scRNAseq DIA WT 12months; Rattus norvegicus; RNA-Seq,,,,,,,,,,SRX14416678,NextSeq 550 paired end sequencing; GSM5941720: scRNAseq DIA WT 12months; Rattus norvegicus; RNA-Seq,ILLUMINA,NextSeq 550,SRP363212,scRNAseq RAT DIA WT and DMD 12months,"Duchenne muscular dystrophy (DMD) is a fatal muscle-wasting disorder caused by mutations in the Dystrophin gene with no therapeutic option. To bridge the gap between preclinical and therapeutic evaluation studies, we have generated a rat model for DMD that carries an exon 52 deletion (R DMDdel52) causing a complete lack of dystrophin protein. Here we show that R DMDdel52 animals recapitulated human DMD pathophysiological trajectory more faithfully than the mdx mouse model. We report that R DMDdel52 rats displayed progressive and severe skeletal muscle loss associated with fibrotic deposition, fat infiltration and fibre type switch. Early fibrosis was also apparent in the cardiac muscle. These histological modifications led to severe muscle, respiratory and cardiac functional impairments leading to premature death around one year. Moreover, DMD muscle exhibited systemic inflammation with a mixed M1/M2 phenotype. A comparative single cell RNAseq analysis of the diaphragm muscle was performed, revealing cellular populations alteration and molecular modifications in all muscle cell types. We show that DMD fibroadipogenic progenitors produced elevated levels of cartilage oligomeric matrix protein (COMP), a glycoprotein responsible for modulating homeostasis of extracellular matrix, and whose increased concentration correlated with muscle fibrosis both in R DMDdel52 rats and human patients. Fibrosis is a component of tissue remodelling impacting the whole musculature of DMD patients, at the tissue level but most importantly at the functional level. We therefore propose that this specific biomarker can optimize the prognostic monitoring of functional improvement of patients included in clinical trials. Overall design: RAT Diaphragm WT and DMD 12months",SRS12225904,scRNAseq DIA WT 12months,Rattus norvegicus,"Diaphragm, muscle",,,,,,,2022-03-16,2022-03-16,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/044/SRR18278844/SRR18278844.fastq.gz', 'md5': '42b660d75363dcb483a1668f2f16ac88', 'size': '3340689637'}]",,,,,,12 months,,,,,,,,,,,,,,,,,,,,,,,,,wild-type,Total cells from diaphragm,,,
SRR18278845,,,,NextSeq 550 paired end sequencing; GSM5941720: scRNAseq DIA WT 12months; Rattus norvegicus; RNA-Seq,,,,,,,,,,SRX14416678,NextSeq 550 paired end sequencing; GSM5941720: scRNAseq DIA WT 12months; Rattus norvegicus; RNA-Seq,ILLUMINA,NextSeq 550,SRP363212,scRNAseq RAT DIA WT and DMD 12months,"Duchenne muscular dystrophy (DMD) is a fatal muscle-wasting disorder caused by mutations in the Dystrophin gene with no therapeutic option. To bridge the gap between preclinical and therapeutic evaluation studies, we have generated a rat model for DMD that carries an exon 52 deletion (R DMDdel52) causing a complete lack of dystrophin protein. Here we show that R DMDdel52 animals recapitulated human DMD pathophysiological trajectory more faithfully than the mdx mouse model. We report that R DMDdel52 rats displayed progressive and severe skeletal muscle loss associated with fibrotic deposition, fat infiltration and fibre type switch. Early fibrosis was also apparent in the cardiac muscle. These histological modifications led to severe muscle, respiratory and cardiac functional impairments leading to premature death around one year. Moreover, DMD muscle exhibited systemic inflammation with a mixed M1/M2 phenotype. A comparative single cell RNAseq analysis of the diaphragm muscle was performed, revealing cellular populations alteration and molecular modifications in all muscle cell types. We show that DMD fibroadipogenic progenitors produced elevated levels of cartilage oligomeric matrix protein (COMP), a glycoprotein responsible for modulating homeostasis of extracellular matrix, and whose increased concentration correlated with muscle fibrosis both in R DMDdel52 rats and human patients. Fibrosis is a component of tissue remodelling impacting the whole musculature of DMD patients, at the tissue level but most importantly at the functional level. We therefore propose that this specific biomarker can optimize the prognostic monitoring of functional improvement of patients included in clinical trials. Overall design: RAT Diaphragm WT and DMD 12months",SRS12225904,scRNAseq DIA WT 12months,Rattus norvegicus,"Diaphragm, muscle",,,,,,,2022-03-16,2022-03-16,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/045/SRR18278845/SRR18278845.fastq.gz', 'md5': '99a8e2bcf1756f27c07ed3942098bb11', 'size': '3278810715'}]",,,,,,12 months,,,,,,,,,,,,,,,,,,,,,,,,,wild-type,Total cells from diaphragm,,,
SRR18278845,,,,NextSeq 550 paired end sequencing; GSM5941720: scRNAseq DIA WT 12months; Rattus norvegicus; RNA-Seq,,,,,,,,,,SRX14416678,NextSeq 550 paired end sequencing; GSM5941720: scRNAseq DIA WT 12months; Rattus norvegicus; RNA-Seq,ILLUMINA,NextSeq 550,SRP363212,scRNAseq RAT DIA WT and DMD 12months,"Duchenne muscular dystrophy (DMD) is a fatal muscle-wasting disorder caused by mutations in the Dystrophin gene with no therapeutic option. To bridge the gap between preclinical and therapeutic evaluation studies, we have generated a rat model for DMD that carries an exon 52 deletion (R DMDdel52) causing a complete lack of dystrophin protein. Here we show that R DMDdel52 animals recapitulated human DMD pathophysiological trajectory more faithfully than the mdx mouse model. We report that R DMDdel52 rats displayed progressive and severe skeletal muscle loss associated with fibrotic deposition, fat infiltration and fibre type switch. Early fibrosis was also apparent in the cardiac muscle. These histological modifications led to severe muscle, respiratory and cardiac functional impairments leading to premature death around one year. Moreover, DMD muscle exhibited systemic inflammation with a mixed M1/M2 phenotype. A comparative single cell RNAseq analysis of the diaphragm muscle was performed, revealing cellular populations alteration and molecular modifications in all muscle cell types. We show that DMD fibroadipogenic progenitors produced elevated levels of cartilage oligomeric matrix protein (COMP), a glycoprotein responsible for modulating homeostasis of extracellular matrix, and whose increased concentration correlated with muscle fibrosis both in R DMDdel52 rats and human patients. Fibrosis is a component of tissue remodelling impacting the whole musculature of DMD patients, at the tissue level but most importantly at the functional level. We therefore propose that this specific biomarker can optimize the prognostic monitoring of functional improvement of patients included in clinical trials. Overall design: RAT Diaphragm WT and DMD 12months",SRS12225904,scRNAseq DIA WT 12months,Rattus norvegicus,"Diaphragm, muscle",,,,,,,2022-03-16,2022-03-16,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/045/SRR18278845/SRR18278845.fastq.gz', 'md5': '99a8e2bcf1756f27c07ed3942098bb11', 'size': '3278810715'}]",,,,,,12 months,,,,,,,,,,,,,,,,,,,,,,,,,wild-type,Total cells from diaphragm,,,
SRR18278847,,,,NextSeq 550 paired end sequencing; GSM5941720: scRNAseq DIA WT 12months; Rattus norvegicus; RNA-Seq,,,,,,,,,,SRX14416678,NextSeq 550 paired end sequencing; GSM5941720: scRNAseq DIA WT 12months; Rattus norvegicus; RNA-Seq,ILLUMINA,NextSeq 550,SRP363212,scRNAseq RAT DIA WT and DMD 12months,"Duchenne muscular dystrophy (DMD) is a fatal muscle-wasting disorder caused by mutations in the Dystrophin gene with no therapeutic option. To bridge the gap between preclinical and therapeutic evaluation studies, we have generated a rat model for DMD that carries an exon 52 deletion (R DMDdel52) causing a complete lack of dystrophin protein. Here we show that R DMDdel52 animals recapitulated human DMD pathophysiological trajectory more faithfully than the mdx mouse model. We report that R DMDdel52 rats displayed progressive and severe skeletal muscle loss associated with fibrotic deposition, fat infiltration and fibre type switch. Early fibrosis was also apparent in the cardiac muscle. These histological modifications led to severe muscle, respiratory and cardiac functional impairments leading to premature death around one year. Moreover, DMD muscle exhibited systemic inflammation with a mixed M1/M2 phenotype. A comparative single cell RNAseq analysis of the diaphragm muscle was performed, revealing cellular populations alteration and molecular modifications in all muscle cell types. We show that DMD fibroadipogenic progenitors produced elevated levels of cartilage oligomeric matrix protein (COMP), a glycoprotein responsible for modulating homeostasis of extracellular matrix, and whose increased concentration correlated with muscle fibrosis both in R DMDdel52 rats and human patients. Fibrosis is a component of tissue remodelling impacting the whole musculature of DMD patients, at the tissue level but most importantly at the functional level. We therefore propose that this specific biomarker can optimize the prognostic monitoring of functional improvement of patients included in clinical trials. Overall design: RAT Diaphragm WT and DMD 12months",SRS12225904,scRNAseq DIA WT 12months,Rattus norvegicus,"Diaphragm, muscle",,,,,,,2022-03-16,2022-03-16,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/047/SRR18278847/SRR18278847.fastq.gz', 'md5': '9c17d6153e6ac27e9854d3ed18e3d618', 'size': '3424602627'}]",,,,,,12 months,,,,,,,,,,,,,,,,,,,,,,,,,wild-type,Total cells from diaphragm,,,
SRR19524910,SRX15577168,SRP378230,SRS13279867,"Illumina NovaSeq 6000 paired end sequencing; GSM6211372: Aged, Injured Day 5, replicate 2; Mus musculus; RNA-Seq",,,2022-06-20,2022-06-20,[],"[{'url': 'https://sra-pub-src-2.s3.amazonaws.com/SRR19524910/aged_injured_rep2_alignments.bam.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19524910/SRR19524910'}]",[{'url': 'gs://sra-pub-src-2/SRR19524910/aged_injured_rep2_alignments.bam.1'}],[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra5/SRR/019067/SRR19524910'}],GRCm38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19524911,SRX15577167,SRP378230,SRS13279865,"Illumina NovaSeq 6000 paired end sequencing; GSM6211371: Aged, Injured Day 5, replicate 1; Mus musculus; RNA-Seq",,,2022-06-20,2022-06-20,[],"[{'url': 'https://sra-pub-src-2.s3.amazonaws.com/SRR19524911/aged_injured_rep1_alignments.bam.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19524911/SRR19524911'}]",[{'url': 'gs://sra-pub-src-2/SRR19524911/aged_injured_rep1_alignments.bam.1'}],[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra5/SRR/019067/SRR19524911'}],GRCm38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19524912,SRX15577166,SRP378230,SRS13279866,"Illumina NovaSeq 6000 paired end sequencing; GSM6211370: Young, Injured Day 5, replicate 2; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-21,[],"[{'url': 'https://sra-pub-src-1.s3.amazonaws.com/SRR19524912/young_injured_rep2_alignments.bam.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19524912/SRR19524912'}]",[{'url': 'gs://sra-pub-src-1/SRR19524912/young_injured_rep2_alignments.bam.1'}],[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra24/SRR/019067/SRR19524912'}],GRCm38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19524913,SRX15577165,SRP378230,SRS13279864,"Illumina NovaSeq 6000 paired end sequencing; GSM6211369: Young, Injured Day 5, replicate 1; Mus musculus; RNA-Seq",,,2022-06-20,2022-06-20,[],[{'url': 'https://sra-pub-src-2.s3.amazonaws.com/SRR19524913/young_injured_rep1_alignments.bam.1'}],[{'url': 'gs://sra-pub-src-2/SRR19524913/young_injured_rep1_alignments.bam.1'}],[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra21/SRR/019067/SRR19524913'}],GRCm38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581905,SRX15633726,SRP379157,SRS13333404,"Illumina NovaSeq 6000 paired end sequencing; GSM6217431: Adult, uninjured, rep2_4; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-21,[],"[{'url': 's3://sra-pub-src-4/SRR19581905/6_YoungUI_4_S36_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-4/SRR19581905/6_YoungUI_4_S36_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-6/SRR19581905/6_YoungUI_4_S36_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-6/SRR19581905/6_YoungUI_4_S36_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/019122/SRR19581905'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581906,SRX15633725,SRP379157,SRS13333403,"Illumina NovaSeq 6000 paired end sequencing; GSM6217430: Adult, uninjured, rep2_3; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-3/SRR19581906/6_YoungUI_3_S35_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-3/SRR19581906/6_YoungUI_3_S35_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581906/SRR19581906'}]","[{'url': 'gs://sra-pub-src-3/SRR19581906/6_YoungUI_3_S35_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-3/SRR19581906/6_YoungUI_3_S35_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/019122/SRR19581906'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581907,SRX15633724,SRP379157,SRS13333402,"Illumina NovaSeq 6000 paired end sequencing; GSM6217429: Adult, uninjured, rep2_2; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-21,[],"[{'url': 's3://sra-pub-src-6/SRR19581907/6_YoungUI_2_S34_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-6/SRR19581907/6_YoungUI_2_S34_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581907/SRR19581907'}]","[{'url': 'gs://sra-pub-src-10/SRR19581907/6_YoungUI_2_S34_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-10/SRR19581907/6_YoungUI_2_S34_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/019122/SRR19581907'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581908,SRX15633723,SRP379157,SRS13333401,"Illumina NovaSeq 6000 paired end sequencing; GSM6217428: Adult, uninjured, rep2_1; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-8/SRR19581908/6_YoungUI_1_S33_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-8/SRR19581908/6_YoungUI_1_S33_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581908/SRR19581908'}]","[{'url': 'gs://sra-pub-src-9/SRR19581908/6_YoungUI_1_S33_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-9/SRR19581908/6_YoungUI_1_S33_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra14/SRR/019122/SRR19581908'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581909,SRX15633722,SRP379157,SRS13333400,"Illumina NovaSeq 6000 paired end sequencing; GSM6217427: Adult, uninjured, rep1_4; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-18/SRR19581909/5_YoungUI_4_S32_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR19581909/5_YoungUI_4_S32_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581909/SRR19581909'}]","[{'url': 'gs://sra-pub-src-18/SRR19581909/5_YoungUI_4_S32_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-14/SRR19581909/5_YoungUI_4_S32_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra23/SRR/019122/SRR19581909'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581910,SRX15633721,SRP379157,SRS13333399,"Illumina NovaSeq 6000 paired end sequencing; GSM6217426: Adult, uninjured, rep1_3; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-6/SRR19581910/5_YoungUI_3_S31_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-6/SRR19581910/5_YoungUI_3_S31_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581910/SRR19581910'}]","[{'url': 'gs://sra-pub-src-10/SRR19581910/5_YoungUI_3_S31_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-10/SRR19581910/5_YoungUI_3_S31_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra61/SRR/019122/SRR19581910'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
