accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.protocol,sample.attributes.Sex,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR12769484,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4816920: 2weeks_run; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240092,Illumina NovaSeq 6000 paired end sequencing; GSM4816920: 2weeks_run; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473147,2weeks_run,Mus musculus,muscle endothelial cells,C57BL/6N,gastrocnemius muscle,endothelial cells (EC),,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/084/SRR12769484/SRR12769484_1.fastq.gz', 'md5': 'c0fb272cd474555e245465e265b22602', 'size': '2132309156'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/084/SRR12769484/SRR12769484_2.fastq.gz', 'md5': '63f3bacbdf7c610859b98c6c473fe448', 'size': '5083066944'}]",,,,,,,,,single house voluntary running 14 days,,,,,,,,,,,,,,,,,,,
SRR12769485,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4816920: 2weeks_run; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240092,Illumina NovaSeq 6000 paired end sequencing; GSM4816920: 2weeks_run; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473147,2weeks_run,Mus musculus,muscle endothelial cells,C57BL/6N,gastrocnemius muscle,endothelial cells (EC),,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/085/SRR12769485/SRR12769485_1.fastq.gz', 'md5': 'f75105e393b63d043e034a4795ad9f0e', 'size': '2099183387'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/085/SRR12769485/SRR12769485_2.fastq.gz', 'md5': '31f4410288102de35aeb13239df4a880', 'size': '4997124478'}]",,,,,,,,,single house voluntary running 14 days,,,,,,,,,,,,,,,,,,,
SRR12820638,,,,NextSeq 500 paired end sequencing; GSM4831162: D2_Ev3; Mus musculus; RNA-Seq,,,,,,,,,,SRX9288317,NextSeq 500 paired end sequencing; GSM4831162: D2_Ev3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP287306,Single-cell transcriptomic sampling of regenerating mouse muscle tissue,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium v3 platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7515740,D2_Ev3,Mus musculus,Tibialis anterior muscle,,,,,208607334,11473403370,2020-10-15,2020-10-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR128/038/SRR12820638/SRR12820638.fastq.gz', 'md5': 'c2fed4401e6fc1c5b345058f622efd81', 'size': '8185548961'}]",7 months,C57Bl/6,,,,,female,,,,,,,Notexin injury (Day 2),,,,,,,,,,,,,,
SRR12820639,,,,NextSeq 500 paired end sequencing; GSM4831163: D7_Ev3; Mus musculus; RNA-Seq,,,,,,,,,,SRX9288318,NextSeq 500 paired end sequencing; GSM4831163: D7_Ev3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP287306,Single-cell transcriptomic sampling of regenerating mouse muscle tissue,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium v3 platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7515741,D7_Ev3,Mus musculus,Tibialis anterior muscle,,,,,205196263,11285794465,2020-10-15,2020-10-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR128/039/SRR12820639/SRR12820639.fastq.gz', 'md5': '59a5e9a2870baf2b0c07075a9052dfb4', 'size': '7741262195'}]",7 months,C57Bl/6,,,,,female,,,,,,,Notexin injury (Day 7),,,,,,,,,,,,,,
SRR13143337,,,,NextSeq 500 paired end sequencing; GSM4944170: Old_D0_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583818,NextSeq 500 paired end sequencing; GSM4944170: Old_D0_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787307,Old_D0_A,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,,,2021-09-30,2021-10-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/037/SRR13143337/SRR13143337.fastq.gz', 'md5': '1cfe1ee72c9b1907db37b5f5998b2efa', 'size': '7580912676'}]",20 months,,,,,,female,,,,,,,Uninjured,,,,,,,,,,,,,,
SRR13143338,,,,NextSeq 500 paired end sequencing; GSM4944171: Old_D0_B; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583819,NextSeq 500 paired end sequencing; GSM4944171: Old_D0_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787306,Old_D0_B,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,213603503,11748192665,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/038/SRR13143338/SRR13143338.fastq.gz', 'md5': 'd55c83ab9ab7fe5bf15b641f49b546b5', 'size': '7859323759'}]",20 months,,,,,,female,,,,,,,Uninjured,,,,,,,,,,,,,,
SRR13143339,,,,NextSeq 500 paired end sequencing; GSM4944172: Old_D0_C; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583820,NextSeq 500 paired end sequencing; GSM4944172: Old_D0_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787308,Old_D0_C,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,241443986,13279419230,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/039/SRR13143339/SRR13143339.fastq.gz', 'md5': '15261a98a1bed60d89a44353e65a99f6', 'size': '8693462150'}]",20 months,,,,,,female,,,,,,,Uninjured,,,,,,,,,,,,,,
SRR13143340,,,,NextSeq 500 paired end sequencing; GSM4944173: Old_D0_D; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583821,NextSeq 500 paired end sequencing; GSM4944173: Old_D0_D; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787309,Old_D0_D,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,231312136,12722167480,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/040/SRR13143340/SRR13143340.fastq.gz', 'md5': '5e9194fd2f598c339909543c201c1c68', 'size': '8370224485'}]",20 months,,,,,,female,,,,,,,Uninjured,,,,,,,,,,,,,,
SRR13143341,,,,NextSeq 500 paired end sequencing; GSM4944174: Old_D1_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583822,NextSeq 500 paired end sequencing; GSM4944174: Old_D1_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787312,Old_D1_A,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,217571492,11966432060,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/041/SRR13143341/SRR13143341.fastq.gz', 'md5': '5f5ffac28bb69010ff8b3bd580700e22', 'size': '8600493805'}]",20 months,,,,,,female,,,,,,,Notexin injury (Day 1),,,,,,,,,,,,,,
SRR13143342,,,,NextSeq 500 paired end sequencing; GSM4944175: Old_D1_B; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583823,NextSeq 500 paired end sequencing; GSM4944175: Old_D1_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787311,Old_D1_B,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,235715851,12964371805,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/042/SRR13143342/SRR13143342.fastq.gz', 'md5': 'e3993fba3fedbe6f65ab452fe009e026', 'size': '8718105522'}]",20 months,,,,,,female,,,,,,,Notexin injury (Day 1),,,,,,,,,,,,,,
SRR13143343,,,,NextSeq 500 paired end sequencing; GSM4944176: Old_D2_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583824,NextSeq 500 paired end sequencing; GSM4944176: Old_D2_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787310,Old_D2_A,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,208162289,11448925895,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/043/SRR13143343/SRR13143343.fastq.gz', 'md5': 'a8d2d89b08fb2b0e75fe254086c7d4a7', 'size': '8625271346'}]",20 months,,,,,,female,,,,,,,Notexin injury (Day 2),,,,,,,,,,,,,,
SRR13143344,,,,NextSeq 500 paired end sequencing; GSM4944177: Old_D2_B; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583825,NextSeq 500 paired end sequencing; GSM4944177: Old_D2_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787316,Old_D2_B,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,201426817,11078474935,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/044/SRR13143344/SRR13143344.fastq.gz', 'md5': '5872859cd2f49dd6d570f9d27ea7ff5a', 'size': '8336043437'}]",20 months,,,,,,female,,,,,,,Notexin injury (Day 2),,,,,,,,,,,,,,
SRR13143345,,,,NextSeq 500 paired end sequencing; GSM4944178: Old_D2_C; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583826,NextSeq 500 paired end sequencing; GSM4944178: Old_D2_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787313,Old_D2_C,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,247925961,13635927855,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/045/SRR13143345/SRR13143345.fastq.gz', 'md5': '92ee579e73191dc728c6e7d40d4d7f79', 'size': '9854519950'}]",20 months,,,,,,female,,,,,,,Notexin injury (Day 2),,,,,,,,,,,,,,
SRR13143346,,,,NextSeq 500 paired end sequencing; GSM4944179: Old_D3_5_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX9583827,NextSeq 500 paired end sequencing; GSM4944179: Old_D3_5_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787314,Old_D3_5_A,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,,,237688454,13072864970,2021-09-30,2021-11-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/046/SRR13143346/SRR13143346.fastq.gz', 'md5': 'f40fde69b03e922941dff2c9a38e2af3', 'size': '9481442861'}]",20 months,,,,,,female,,,,,,,Notexin injury (Day 3.5),,,,,,,,,,,,,,
